age,path,type
15,utkface/aligned_images/train/15_0_0_20170110232636744_aligned.jpg,training
54,utkface/aligned_images/train/54_0_2_20170111171747443_aligned.jpg,training
60,utkface/aligned_images/train/60_1_0_20170110143505801_aligned.jpg,training
12,utkface/aligned_images/train/12_1_3_20170104221704334_aligned.jpg,training
16,utkface/aligned_images/train/16_0_0_20170110231904662_aligned.jpg,training
19,utkface/aligned_images/train/19_1_4_20170103233712235_aligned.jpg,training
5,utkface/aligned_images/train/5_1_0_20170109192057548_aligned.jpg,training
70,utkface/aligned_images/train/70_1_0_20170109150852960_aligned.jpg,training
9,utkface/aligned_images/train/9_1_0_20170109202824646_aligned.jpg,training
15,utkface/aligned_images/train/15_0_2_20161219193832243_aligned.jpg,training
42,utkface/aligned_images/train/42_0_4_20170104202505130_aligned.jpg,training
7,utkface/aligned_images/train/7_1_0_20170109201641541_aligned.jpg,training
20,utkface/aligned_images/train/20_1_3_20170104222029447_aligned.jpg,training
14,utkface/aligned_images/train/14_1_0_20170103163023120_aligned.jpg,training
18,utkface/aligned_images/train/18_0_3_20170104225812688_aligned.jpg,training
39,utkface/aligned_images/train/39_1_0_20170104210047180_aligned.jpg,training
46,utkface/aligned_images/train/46_0_0_20170104205340845_aligned.jpg,training
5,utkface/aligned_images/train/5_1_0_20170109193656512_aligned.jpg,training
41,utkface/aligned_images/train/41_0_4_20170104205137196_aligned.jpg,training
11,utkface/aligned_images/train/11_1_0_20170109205438571_aligned.jpg,training
2,utkface/aligned_images/train/2_0_2_20161219200225291_aligned.jpg,training
3,utkface/aligned_images/train/3_1_2_20161219192119762_aligned.jpg,training
39,utkface/aligned_images/train/39_1_4_20170109002712574_aligned.jpg,training
1,utkface/aligned_images/train/1_0_3_20161220220910514_aligned.jpg,training
48,utkface/aligned_images/train/48_1_0_20170110154357405_aligned.jpg,training
14,utkface/aligned_images/train/14_0_2_20170103200642238_aligned.jpg,training
38,utkface/aligned_images/train/38_1_3_20170109140706612_aligned.jpg,training
63,utkface/aligned_images/train/63_1_0_20170110141744495_aligned.jpg,training
1,utkface/aligned_images/train/1_0_2_20161219204418485_aligned.jpg,training
2,utkface/aligned_images/train/2_1_3_20161219225749464_aligned.jpg,training
2,utkface/aligned_images/train/2_0_2_20161219194420523_aligned.jpg,training
37,utkface/aligned_images/train/37_1_1_20170103183005866_aligned.jpg,training
14,utkface/aligned_images/train/14_1_0_20170109213548658_aligned.jpg,training
85,utkface/aligned_images/train/85_1_0_20170110181934936_aligned.jpg,training
28,utkface/aligned_images/train/28_0_0_20170108225116577_aligned.jpg,training
5,utkface/aligned_images/train/5_1_2_20161219160858341_aligned.jpg,training
66,utkface/aligned_images/train/66_1_0_20170110123144558_aligned.jpg,training
1,utkface/aligned_images/train/1_1_0_20170109194152308_aligned.jpg,training
28,utkface/aligned_images/train/28_0_2_20170104022635829_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170105183935352_aligned.jpg,training
85,utkface/aligned_images/train/85_1_0_20170110181551074_aligned.jpg,training
14,utkface/aligned_images/train/14_1_0_20170103200819591_aligned.jpg,training
15,utkface/aligned_images/train/15_0_0_20170110232117349_aligned.jpg,training
59,utkface/aligned_images/train/59_0_0_20170111205324096_aligned.jpg,training
24,utkface/aligned_images/train/24_1_2_20170104021011429_aligned.jpg,training
3,utkface/aligned_images/train/3_1_0_20161220220147617_aligned.jpg,training
3,utkface/aligned_images/train/3_0_0_20170110213641862_aligned.jpg,training
51,utkface/aligned_images/train/51_0_3_20170104220403390_aligned.jpg,training
52,utkface/aligned_images/train/52_1_0_20170110151437658_aligned.jpg,training
21,utkface/aligned_images/train/21_1_4_20170103234037067_aligned.jpg,training
27,utkface/aligned_images/train/27_1_2_20170104020735627_aligned.jpg,training
16,utkface/aligned_images/train/16_1_0_20170104013530988_aligned.jpg,training
3,utkface/aligned_images/train/3_1_2_20161219162958110_aligned.jpg,training
27,utkface/aligned_images/train/27_0_4_20170103235409988_aligned.jpg,training
30,utkface/aligned_images/train/30_0_4_20170103235622469_aligned.jpg,training
32,utkface/aligned_images/train/32_0_0_20170105171757165_aligned.jpg,training
7,utkface/aligned_images/train/7_0_0_20170110215321996_aligned.jpg,training
24,utkface/aligned_images/train/24_1_4_20170103224348784_aligned.jpg,training
62,utkface/aligned_images/train/62_1_0_20170110160643829_aligned.jpg,training
1,utkface/aligned_images/train/1_0_0_20170110213519404_aligned.jpg,training
3,utkface/aligned_images/train/3_0_2_20161219141725457_aligned.jpg,training
3,utkface/aligned_images/train/3_1_4_20161221192845405_aligned.jpg,training
52,utkface/aligned_images/train/52_1_0_20170103163641032_aligned.jpg,training
25,utkface/aligned_images/train/25_1_4_20170103224747408_aligned.jpg,training
29,utkface/aligned_images/train/29_1_0_20170103163136424_aligned.jpg,training
85,utkface/aligned_images/train/85_0_0_20170111205957066_aligned.jpg,training
63,utkface/aligned_images/train/63_0_0_20170104185626214_aligned.jpg,training
96,utkface/aligned_images/train/96_1_0_20170110182019881_aligned.jpg,training
3,utkface/aligned_images/train/3_0_0_20170110212535063_aligned.jpg,training
37,utkface/aligned_images/train/37_0_0_20170104205709259_aligned.jpg,training
9,utkface/aligned_images/train/9_1_0_20170105000600802_aligned.jpg,training
7,utkface/aligned_images/train/7_1_0_20170104005339735_aligned.jpg,training
1,utkface/aligned_images/train/1_1_3_20161220220126609_aligned.jpg,training
21,utkface/aligned_images/train/21_0_2_20170103205914442_aligned.jpg,training
5,utkface/aligned_images/train/5_0_0_20170110213118425_aligned.jpg,training
34,utkface/aligned_images/train/34_0_2_20170105173426253_aligned.jpg,training
30,utkface/aligned_images/train/30_1_3_20170104215635846_aligned.jpg,training
1,utkface/aligned_images/train/1_0_2_20161219140913256_aligned.jpg,training
60,utkface/aligned_images/train/60_1_1_20170110152910810_aligned.jpg,training
1,utkface/aligned_images/train/1_0_2_20161219195959395_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170109213532617_aligned.jpg,training
45,utkface/aligned_images/train/45_1_0_20170110160643106_aligned.jpg,training
20,utkface/aligned_images/train/20_0_4_20170103234738979_aligned.jpg,training
53,utkface/aligned_images/train/53_0_0_20170109015513486_aligned.jpg,training
61,utkface/aligned_images/train/61_0_0_20170104213246805_aligned.jpg,training
75,utkface/aligned_images/train/75_0_0_20170111200622706_aligned.jpg,training
1,utkface/aligned_images/train/1_0_2_20161219190740218_aligned.jpg,training
1,utkface/aligned_images/train/1_0_2_20161219155748349_aligned.jpg,training
3,utkface/aligned_images/train/3_1_2_20161219205359589_aligned.jpg,training
60,utkface/aligned_images/train/60_1_0_20170110141351728_aligned.jpg,training
85,utkface/aligned_images/train/85_1_0_20170110181617775_aligned.jpg,training
42,utkface/aligned_images/train/42_0_0_20170109012227710_aligned.jpg,training
29,utkface/aligned_images/train/29_1_3_20170104232729436_aligned.jpg,training
42,utkface/aligned_images/train/42_1_2_20170104201224233_aligned.jpg,training
52,utkface/aligned_images/train/52_1_0_20170104192618431_aligned.jpg,training
4,utkface/aligned_images/train/4_0_3_20161220222803227_aligned.jpg,training
59,utkface/aligned_images/train/59_0_0_20170104185901246_aligned.jpg,training
26,utkface/aligned_images/train/26_1_3_20170104222933607_aligned.jpg,training
53,utkface/aligned_images/train/53_0_0_20170104184207950_aligned.jpg,training
85,utkface/aligned_images/train/85_1_0_20170110182428223_aligned.jpg,training
13,utkface/aligned_images/train/13_0_0_20170103200413990_aligned.jpg,training
14,utkface/aligned_images/train/14_1_4_20170103201225838_aligned.jpg,training
64,utkface/aligned_images/train/64_1_0_20170110160643876_aligned.jpg,training
22,utkface/aligned_images/train/22_1_2_20170104022959942_aligned.jpg,training
60,utkface/aligned_images/train/60_1_0_20170110143517260_aligned.jpg,training
34,utkface/aligned_images/train/34_0_4_20170105172324413_aligned.jpg,training
9,utkface/aligned_images/train/9_0_0_20170110220134026_aligned.jpg,training
46,utkface/aligned_images/train/46_0_3_20170109141827947_aligned.jpg,training
56,utkface/aligned_images/train/56_0_0_20170104210554380_aligned.jpg,training
1,utkface/aligned_images/train/1_1_0_20170109190938491_aligned.jpg,training
1,utkface/aligned_images/train/1_0_2_20161219221816327_aligned.jpg,training
2,utkface/aligned_images/train/2_1_2_20161219221929879_aligned.jpg,training
49,utkface/aligned_images/train/49_0_3_20170104214426925_aligned.jpg,training
19,utkface/aligned_images/train/19_0_0_20170103201406775_aligned.jpg,training
70,utkface/aligned_images/train/70_1_0_20170110141123329_aligned.jpg,training
38,utkface/aligned_images/train/38_1_4_20170109002426534_aligned.jpg,training
8,utkface/aligned_images/train/8_1_4_20161221202611945_aligned.jpg,training
65,utkface/aligned_images/train/65_0_1_20170111181750510_aligned.jpg,training
29,utkface/aligned_images/train/29_0_4_20170103234728788_aligned.jpg,training
75,utkface/aligned_images/train/75_0_0_20170111204348525_aligned.jpg,training
1,utkface/aligned_images/train/1_1_3_20161220143222430_aligned.jpg,training
65,utkface/aligned_images/train/65_0_0_20170104185725302_aligned.jpg,training
88,utkface/aligned_images/train/88_1_0_20170110183756051_aligned.jpg,training
15,utkface/aligned_images/train/15_1_1_20170104005130400_aligned.jpg,training
1,utkface/aligned_images/train/1_1_2_20161219162243182_aligned.jpg,training
85,utkface/aligned_images/train/85_1_1_20170110181748237_aligned.jpg,training
77,utkface/aligned_images/train/77_1_0_20170110181616162_aligned.jpg,training
26,utkface/aligned_images/train/26_1_3_20170104232420017_aligned.jpg,training
4,utkface/aligned_images/train/4_0_0_20170110211454141_aligned.jpg,training
70,utkface/aligned_images/train/70_1_3_20170109134219121_aligned.jpg,training
1,utkface/aligned_images/train/1_0_4_20170103210101969_aligned.jpg,training
1,utkface/aligned_images/train/1_1_3_20161220222647563_aligned.jpg,training
13,utkface/aligned_images/train/13_0_0_20170110225513115_aligned.jpg,training
60,utkface/aligned_images/train/60_1_0_20170110123158902_aligned.jpg,training
16,utkface/aligned_images/train/16_0_1_20170110232035513_aligned.jpg,training
61,utkface/aligned_images/train/61_0_0_20170105173654895_aligned.jpg,training
26,utkface/aligned_images/train/26_1_4_20170109002629914_aligned.jpg,training
28,utkface/aligned_images/train/28_1_4_20170103181212270_aligned.jpg,training
9,utkface/aligned_images/train/9_0_0_20170110224737016_aligned.jpg,training
2,utkface/aligned_images/train/2_0_2_20161219142704833_aligned.jpg,training
49,utkface/aligned_images/train/49_1_1_20170110153320156_aligned.jpg,training
1,utkface/aligned_images/train/1_0_4_20161221202331737_aligned.jpg,training
41,utkface/aligned_images/train/41_0_2_20170104184907998_aligned.jpg,training
21,utkface/aligned_images/train/21_1_4_20170103223249191_aligned.jpg,training
42,utkface/aligned_images/train/42_0_4_20170104204413955_aligned.jpg,training
47,utkface/aligned_images/train/47_0_0_20170107213329593_aligned.jpg,training
33,utkface/aligned_images/train/33_0_0_20170109001152301_aligned.jpg,training
1,utkface/aligned_images/train/1_1_0_20170109192728714_aligned.jpg,training
11,utkface/aligned_images/train/11_1_0_20170110224810583_aligned.jpg,training
1,utkface/aligned_images/train/1_1_4_20161221202012433_aligned.jpg,training
85,utkface/aligned_images/train/85_0_0_20170111205915994_aligned.jpg,training
45,utkface/aligned_images/train/45_1_0_20170104211742180_aligned.jpg,training
88,utkface/aligned_images/train/88_0_0_20170111221728805_aligned.jpg,training
61,utkface/aligned_images/train/61_0_3_20170109150814971_aligned.jpg,training
1,utkface/aligned_images/train/1_0_2_20161219161431358_aligned.jpg,training
9,utkface/aligned_images/train/9_0_0_20170110220625994_aligned.jpg,training
2,utkface/aligned_images/train/2_0_3_20161219230055704_aligned.jpg,training
18,utkface/aligned_images/train/18_1_0_20170109214216731_aligned.jpg,training
47,utkface/aligned_images/train/47_0_4_20170104211902412_aligned.jpg,training
22,utkface/aligned_images/train/22_1_3_20161220222350986_aligned.jpg,training
62,utkface/aligned_images/train/62_0_2_20170104213224957_aligned.jpg,training
3,utkface/aligned_images/train/3_1_2_20161219160306229_aligned.jpg,training
6,utkface/aligned_images/train/6_0_2_20161219195226635_aligned.jpg,training
86,utkface/aligned_images/train/86_0_0_20170111210757200_aligned.jpg,training
3,utkface/aligned_images/train/3_1_2_20161219190344451_aligned.jpg,training
16,utkface/aligned_images/train/16_0_1_20170110231713914_aligned.jpg,training
1,utkface/aligned_images/train/1_0_2_20161219200532811_aligned.jpg,training
4,utkface/aligned_images/train/4_1_2_20161219140718600_aligned.jpg,training
2,utkface/aligned_images/train/2_1_2_20161219151404675_aligned.jpg,training
84,utkface/aligned_images/train/84_1_4_20170105001517613_aligned.jpg,training
15,utkface/aligned_images/train/15_1_2_20170104012024121_aligned.jpg,training
19,utkface/aligned_images/train/19_0_4_20170103201854223_aligned.jpg,training
53,utkface/aligned_images/train/53_1_0_20170104202409738_aligned.jpg,training
40,utkface/aligned_images/train/40_1_3_20170104220757598_aligned.jpg,training
2,utkface/aligned_images/train/2_1_4_20170103213317172_aligned.jpg,training
26,utkface/aligned_images/train/26_1_3_20170104235113586_aligned.jpg,training
9,utkface/aligned_images/train/9_0_0_20170110220658769_aligned.jpg,training
24,utkface/aligned_images/train/24_1_2_20170103235106308_aligned.jpg,training
1,utkface/aligned_images/train/1_1_1_20170109191243420_aligned.jpg,training
1,utkface/aligned_images/train/1_1_4_20161221201923657_aligned.jpg,training
2,utkface/aligned_images/train/2_1_2_20161219141220720_aligned.jpg,training
1,utkface/aligned_images/train/1_0_0_20170110213203795_aligned.jpg,training
1,utkface/aligned_images/train/1_0_2_20161219222459119_aligned.jpg,training
74,utkface/aligned_images/train/74_0_0_20170111223730444_aligned.jpg,training
31,utkface/aligned_images/train/31_1_4_20170103230330201_aligned.jpg,training
8,utkface/aligned_images/train/8_1_0_20170109202308260_aligned.jpg,training
32,utkface/aligned_images/train/32_0_2_20170104170204025_aligned.jpg,training
26,utkface/aligned_images/train/26_1_4_20170103235605244_aligned.jpg,training
56,utkface/aligned_images/train/56_0_0_20170104184302965_aligned.jpg,training
4,utkface/aligned_images/train/4_1_0_20170109191155398_aligned.jpg,training
68,utkface/aligned_images/train/68_1_0_20170110175703443_aligned.jpg,training
30,utkface/aligned_images/train/30_1_3_20170104232156258_aligned.jpg,training
28,utkface/aligned_images/train/28_1_0_20170105184006661_aligned.jpg,training
24,utkface/aligned_images/train/24_1_0_20170105183611646_aligned.jpg,training
1,utkface/aligned_images/train/1_1_0_20170109194410994_aligned.jpg,training
1,utkface/aligned_images/train/1_1_3_20161219225657032_aligned.jpg,training
17,utkface/aligned_images/train/17_1_0_20170109213933756_aligned.jpg,training
20,utkface/aligned_images/train/20_1_2_20170108224234471_aligned.jpg,training
75,utkface/aligned_images/train/75_1_0_20170110180500719_aligned.jpg,training
52,utkface/aligned_images/train/52_0_1_20170111204341094_aligned.jpg,training
55,utkface/aligned_images/train/55_1_3_20170109141153263_aligned.jpg,training
36,utkface/aligned_images/train/36_0_4_20170103230431017_aligned.jpg,training
31,utkface/aligned_images/train/31_1_2_20161219211907149_aligned.jpg,training
17,utkface/aligned_images/train/17_1_1_20170103222937063_aligned.jpg,training
1,utkface/aligned_images/train/1_1_3_20161220143335948_aligned.jpg,training
18,utkface/aligned_images/train/18_1_0_20170109212814819_aligned.jpg,training
34,utkface/aligned_images/train/34_1_2_20170104204327523_aligned.jpg,training
23,utkface/aligned_images/train/23_1_3_20161220222123987_aligned.jpg,training
9,utkface/aligned_images/train/9_0_0_20170110223916896_aligned.jpg,training
2,utkface/aligned_images/train/2_1_0_20170109191311166_aligned.jpg,training
1,utkface/aligned_images/train/1_0_4_20170103205843434_aligned.jpg,training
63,utkface/aligned_images/train/63_0_0_20170111171747607_aligned.jpg,training
34,utkface/aligned_images/train/34_1_0_20170104235402171_aligned.jpg,training
32,utkface/aligned_images/train/32_0_3_20170104214152870_aligned.jpg,training
8,utkface/aligned_images/train/8_1_3_20170104222431175_aligned.jpg,training
9,utkface/aligned_images/train/9_0_0_20170110220040107_aligned.jpg,training
68,utkface/aligned_images/train/68_0_1_20170111194909799_aligned.jpg,training
44,utkface/aligned_images/train/44_0_4_20170104001913293_aligned.jpg,training
27,utkface/aligned_images/train/27_0_3_20170104230153993_aligned.jpg,training
2,utkface/aligned_images/train/2_1_2_20170109191828204_aligned.jpg,training
8,utkface/aligned_images/train/8_1_0_20170109203559320_aligned.jpg,training
20,utkface/aligned_images/train/20_1_2_20170112003857668_aligned.jpg,training
21,utkface/aligned_images/train/21_1_4_20161221193302541_aligned.jpg,training
21,utkface/aligned_images/train/21_1_3_20170104231611130_aligned.jpg,training
1,utkface/aligned_images/train/1_0_3_20161220221723490_aligned.jpg,training
12,utkface/aligned_images/train/12_1_3_20170104223643593_aligned.jpg,training
8,utkface/aligned_images/train/8_0_0_20170104230750674_aligned.jpg,training
2,utkface/aligned_images/train/2_0_0_20170110213705227_aligned.jpg,training
49,utkface/aligned_images/train/49_1_0_20170109220635624_aligned.jpg,training
35,utkface/aligned_images/train/35_0_2_20170105172512670_aligned.jpg,training
54,utkface/aligned_images/train/54_0_0_20170104212608413_aligned.jpg,training
86,utkface/aligned_images/train/86_1_0_20170110173815028_aligned.jpg,training
1,utkface/aligned_images/train/1_0_2_20161219194849659_aligned.jpg,training
10,utkface/aligned_images/train/10_0_0_20170110220654150_aligned.jpg,training
29,utkface/aligned_images/train/29_1_0_20170103181510040_aligned.jpg,training
56,utkface/aligned_images/train/56_1_0_20170110152858178_aligned.jpg,training
52,utkface/aligned_images/train/52_0_0_20170104194326928_aligned.jpg,training
1,utkface/aligned_images/train/1_0_4_20161221195827599_aligned.jpg,training
1,utkface/aligned_images/train/1_1_0_20170109191232555_aligned.jpg,training
41,utkface/aligned_images/train/41_1_0_20170109140858702_aligned.jpg,training
20,utkface/aligned_images/train/20_1_0_20170109214618635_aligned.jpg,training
19,utkface/aligned_images/train/19_1_4_20170103201653879_aligned.jpg,training
9,utkface/aligned_images/train/9_0_0_20170110220700428_aligned.jpg,training
72,utkface/aligned_images/train/72_1_0_20170110132145439_aligned.jpg,training
28,utkface/aligned_images/train/28_1_4_20170105164121996_aligned.jpg,training
2,utkface/aligned_images/train/2_1_0_20170109193848145_aligned.jpg,training
32,utkface/aligned_images/train/32_0_0_20170105172708084_aligned.jpg,training
37,utkface/aligned_images/train/37_1_0_20170103163519252_aligned.jpg,training
7,utkface/aligned_images/train/7_1_4_20161224001014334_aligned.jpg,training
39,utkface/aligned_images/train/39_1_0_20170103181459801_aligned.jpg,training
59,utkface/aligned_images/train/59_0_0_20170104211855508_aligned.jpg,training
1,utkface/aligned_images/train/1_0_2_20161219162518471_aligned.jpg,training
72,utkface/aligned_images/train/72_0_0_20170111222516126_aligned.jpg,training
62,utkface/aligned_images/train/62_1_0_20170110140759145_aligned.jpg,training
8,utkface/aligned_images/train/8_1_0_20170109205108577_aligned.jpg,training
65,utkface/aligned_images/train/65_1_0_20170110143547028_aligned.jpg,training
63,utkface/aligned_images/train/63_0_0_20170105173717909_aligned.jpg,training
22,utkface/aligned_images/train/22_1_3_20170104222126558_aligned.jpg,training
4,utkface/aligned_images/train/4_0_0_20170110212940437_aligned.jpg,training
58,utkface/aligned_images/train/58_0_0_20170104213209283_aligned.jpg,training
29,utkface/aligned_images/train/29_0_0_20170109002204336_aligned.jpg,training
53,utkface/aligned_images/train/53_0_0_20170109012723533_aligned.jpg,training
16,utkface/aligned_images/train/16_0_0_20170110231720674_aligned.jpg,training
42,utkface/aligned_images/train/42_0_4_20170104202440690_aligned.jpg,training
62,utkface/aligned_images/train/62_0_0_20170111203756842_aligned.jpg,training
8,utkface/aligned_images/train/8_1_0_20170109205515528_aligned.jpg,training
1,utkface/aligned_images/train/1_1_3_20161219225515600_aligned.jpg,training
68,utkface/aligned_images/train/68_0_0_20170111202304919_aligned.jpg,training
2,utkface/aligned_images/train/2_1_4_20170103205101618_aligned.jpg,training
20,utkface/aligned_images/train/20_0_4_20170102233239947_aligned.jpg,training
1,utkface/aligned_images/train/1_1_4_20161221192832972_aligned.jpg,training
1,utkface/aligned_images/train/1_1_0_20170109194146279_aligned.jpg,training
71,utkface/aligned_images/train/71_0_0_20170111201937537_aligned.jpg,training
39,utkface/aligned_images/train/39_1_0_20170103163234408_aligned.jpg,training
49,utkface/aligned_images/train/49_0_0_20170104204831379_aligned.jpg,training
29,utkface/aligned_images/train/29_1_2_20170105165156291_aligned.jpg,training
52,utkface/aligned_images/train/52_0_0_20170111200958422_aligned.jpg,training
80,utkface/aligned_images/train/80_0_2_20170111201008732_aligned.jpg,training
15,utkface/aligned_images/train/15_1_3_20170104221725742_aligned.jpg,training
10,utkface/aligned_images/train/10_0_0_20170110220255346_aligned.jpg,training
30,utkface/aligned_images/train/30_1_1_20170110120856819_aligned.jpg,training
1,utkface/aligned_images/train/1_0_3_20161220220508802_aligned.jpg,training
68,utkface/aligned_images/train/68_0_2_20170111205006920_aligned.jpg,training
2,utkface/aligned_images/train/2_0_0_20161219163848775_aligned.jpg,training
67,utkface/aligned_images/train/67_1_0_20170110120952264_aligned.jpg,training
2,utkface/aligned_images/train/2_0_2_20161219140845808_aligned.jpg,training
18,utkface/aligned_images/train/18_1_4_20161223232148173_aligned.jpg,training
43,utkface/aligned_images/train/43_1_0_20170103183357706_aligned.jpg,training
46,utkface/aligned_images/train/46_1_0_20170104235642515_aligned.jpg,training
4,utkface/aligned_images/train/4_0_3_20161220220754249_aligned.jpg,training
85,utkface/aligned_images/train/85_0_1_20170111210314652_aligned.jpg,training
37,utkface/aligned_images/train/37_1_0_20170103183817362_aligned.jpg,training
90,utkface/aligned_images/train/90_0_0_20170111222613993_aligned.jpg,training
16,utkface/aligned_images/train/16_1_3_20170104223028462_aligned.jpg,training
18,utkface/aligned_images/train/18_1_0_20170109212847067_aligned.jpg,training
18,utkface/aligned_images/train/18_1_4_20170103201320721_aligned.jpg,training
49,utkface/aligned_images/train/49_1_3_20170104231642491_aligned.jpg,training
1,utkface/aligned_images/train/1_1_2_20161219211423014_aligned.jpg,training
2,utkface/aligned_images/train/2_1_3_20161219230209511_aligned.jpg,training
18,utkface/aligned_images/train/18_1_0_20170109214512153_aligned.jpg,training
16,utkface/aligned_images/train/16_1_0_20170109214323254_aligned.jpg,training
1,utkface/aligned_images/train/1_1_2_20161219151127243_aligned.jpg,training
36,utkface/aligned_images/train/36_1_0_20170105183405999_aligned.jpg,training
85,utkface/aligned_images/train/85_1_0_20170110184045236_aligned.jpg,training
14,utkface/aligned_images/train/14_1_0_20170104013351986_aligned.jpg,training
22,utkface/aligned_images/train/22_1_0_20170103163248351_aligned.jpg,training
35,utkface/aligned_images/train/35_0_0_20170104210200460_aligned.jpg,training
3,utkface/aligned_images/train/3_1_0_20170109191013750_aligned.jpg,training
14,utkface/aligned_images/train/14_0_0_20170110220621497_aligned.jpg,training
29,utkface/aligned_images/train/29_1_0_20170104023330606_aligned.jpg,training
8,utkface/aligned_images/train/8_1_0_20170109204608113_aligned.jpg,training
3,utkface/aligned_images/train/3_1_0_20170109192434126_aligned.jpg,training
1,utkface/aligned_images/train/1_0_3_20161219224645904_aligned.jpg,training
32,utkface/aligned_images/train/32_0_0_20170104172409163_aligned.jpg,training
1,utkface/aligned_images/train/1_0_2_20161219142630087_aligned.jpg,training
4,utkface/aligned_images/train/4_0_2_20161219160939189_aligned.jpg,training
2,utkface/aligned_images/train/2_0_4_20170103205108602_aligned.jpg,training
1,utkface/aligned_images/train/1_0_2_20161219201331164_aligned.jpg,training
17,utkface/aligned_images/train/17_1_0_20170109213621558_aligned.jpg,training
27,utkface/aligned_images/train/27_0_3_20170104214555317_aligned.jpg,training
75,utkface/aligned_images/train/75_0_0_20170111210208339_aligned.jpg,training
2,utkface/aligned_images/train/2_0_2_20161219190245843_aligned.jpg,training
75,utkface/aligned_images/train/75_0_0_20170111201623183_aligned.jpg,training
30,utkface/aligned_images/train/30_1_3_20170104235542236_aligned.jpg,training
32,utkface/aligned_images/train/32_1_3_20170105003157142_aligned.jpg,training
1,utkface/aligned_images/train/1_0_1_20170110213707879_aligned.jpg,training
89,utkface/aligned_images/train/89_0_0_20170111210541562_aligned.jpg,training
7,utkface/aligned_images/train/7_1_0_20170109204120279_aligned.jpg,training
25,utkface/aligned_images/train/25_1_0_20170104165326705_aligned.jpg,training
3,utkface/aligned_images/train/3_0_0_20170110213411465_aligned.jpg,training
19,utkface/aligned_images/train/19_0_1_20170110231850376_aligned.jpg,training
90,utkface/aligned_images/train/90_0_2_20170111210008312_aligned.jpg,training
1,utkface/aligned_images/train/1_1_0_20170109190818115_aligned.jpg,training
25,utkface/aligned_images/train/25_1_3_20170109132228225_aligned.jpg,training
22,utkface/aligned_images/train/22_1_3_20170104231655336_aligned.jpg,training
29,utkface/aligned_images/train/29_0_1_20170104202114602_aligned.jpg,training
10,utkface/aligned_images/train/10_0_0_20170110224406532_aligned.jpg,training
4,utkface/aligned_images/train/4_1_2_20161219154829876_aligned.jpg,training
85,utkface/aligned_images/train/85_1_0_20170110181745563_aligned.jpg,training
26,utkface/aligned_images/train/26_0_2_20170105163936652_aligned.jpg,training
4,utkface/aligned_images/train/4_0_4_20161221193322159_aligned.jpg,training
21,utkface/aligned_images/train/21_0_4_20161223214834033_aligned.jpg,training
96,utkface/aligned_images/train/96_1_0_20170110182433943_aligned.jpg,training
21,utkface/aligned_images/train/21_1_2_20161219221949111_aligned.jpg,training
39,utkface/aligned_images/train/39_1_0_20170109221036374_aligned.jpg,training
96,utkface/aligned_images/train/96_1_0_20170110173805290_aligned.jpg,training
3,utkface/aligned_images/train/3_1_2_20161219142340697_aligned.jpg,training
9,utkface/aligned_images/train/9_0_0_20170110220133114_aligned.jpg,training
2,utkface/aligned_images/train/2_1_2_20161219142446329_aligned.jpg,training
4,utkface/aligned_images/train/4_1_2_20170109191204629_aligned.jpg,training
38,utkface/aligned_images/train/38_1_2_20170109002533677_aligned.jpg,training
1,utkface/aligned_images/train/1_0_2_20161219204634589_aligned.jpg,training
75,utkface/aligned_images/train/75_0_1_20170111205412614_aligned.jpg,training
50,utkface/aligned_images/train/50_0_0_20170104210539348_aligned.jpg,training
1,utkface/aligned_images/train/1_0_2_20161219205016902_aligned.jpg,training
16,utkface/aligned_images/train/16_1_0_20170102234805899_aligned.jpg,training
5,utkface/aligned_images/train/5_0_0_20170110220049707_aligned.jpg,training
28,utkface/aligned_images/train/28_0_0_20170103225936561_aligned.jpg,training
1,utkface/aligned_images/train/1_0_4_20161221195316815_aligned.jpg,training
79,utkface/aligned_images/train/79_1_0_20170110131753196_aligned.jpg,training
9,utkface/aligned_images/train/9_0_2_20170110224555634_aligned.jpg,training
8,utkface/aligned_images/train/8_1_3_20161220222538539_aligned.jpg,training
68,utkface/aligned_images/train/68_0_0_20170105173736735_aligned.jpg,training
24,utkface/aligned_images/train/24_1_3_20170109132534202_aligned.jpg,training
7,utkface/aligned_images/train/7_1_0_20170109205254531_aligned.jpg,training
60,utkface/aligned_images/train/60_1_0_20170110154617064_aligned.jpg,training
1,utkface/aligned_images/train/1_1_3_20161220143239294_aligned.jpg,training
81,utkface/aligned_images/train/81_1_0_20170109150922380_aligned.jpg,training
85,utkface/aligned_images/train/85_1_0_20170110184114479_aligned.jpg,training
56,utkface/aligned_images/train/56_0_0_20170109004309811_aligned.jpg,training
85,utkface/aligned_images/train/85_1_0_20170110181621323_aligned.jpg,training
63,utkface/aligned_images/train/63_0_0_20170111195517664_aligned.jpg,training
19,utkface/aligned_images/train/19_1_3_20170104221744823_aligned.jpg,training
41,utkface/aligned_images/train/41_0_4_20170104202035282_aligned.jpg,training
21,utkface/aligned_images/train/21_1_3_20170104222121713_aligned.jpg,training
16,utkface/aligned_images/train/16_1_0_20170109214757287_aligned.jpg,training
22,utkface/aligned_images/train/22_1_0_20170105184130182_aligned.jpg,training
29,utkface/aligned_images/train/29_0_4_20170104200625561_aligned.jpg,training
